         main_volume  |                root  |                         World  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                                        200*cm 200*cm 400*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     detector_volume  |         main_volume  |               detector_volume  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                                           30*cm 30*cm 30*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   0   |                  no  |                  no  |                                      no 
          plastic_up  |     detector_volume  |                    plastic_up  |                                    0*cm 8*cm 0*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                          1*cm 0.25*cm 10*cm  |       ScintillatorB  |                  no  |     1   |     1   |     1   |   1   |   1   |                veto  |                veto  |sector manual 0 veto manual 0 channel manual 0 module manual 0 
      alveolus_0_0_0  |     detector_volume  |                alveolus_0_0_0  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                                         3.7*cm 4.7*cm 26*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
  alveolus_air_0_0_0  |      alveolus_0_0_0  |                  alveolus air  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                                         3.5*cm 4.5*cm 26*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
          crs0_0_0_0  |  alveolus_air_0_0_0  |                          crs0  |                             0*cm -2.195*cm 0.5*cm  |                       5*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                   1.115*cm 3.085*cm 1.225*cm 3.325*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 0 xch manual 0 ych manual 0 zch manual 0 SiPM manual 6025 
      cap_crs0_0_0_0  |  alveolus_air_0_0_0  |                      crs0 cap  |     0*cm -1.10555321565427*cm 12.9524337261468*cm  |                       5*deg 0*deg 0*deg  | 555555   |                 Box  |                                    3.085*cm 3.325*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
 cap_hole_crs0_0_0_0  |      cap_crs0_0_0_0  |                      crs0 cap  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          crs1_0_0_0  |  alveolus_air_0_0_0  |                          crs1  |                             0*cm 2.295*cm -0.5*cm  |                       5*deg 0*deg 0*deg  | 00bbbb   |                 Trd  |                    2.82*cm 1.135*cm 2.635*cm 1.065*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 0 xch manual 0 ych manual 1 zch manual 0 SiPM manual 6025 
      cap_crs1_0_0_0  |  alveolus_air_0_0_0  |                      crs0 cap  |     0*cm 1.20555321565427*cm -12.9524337261468*cm  |                       5*deg 0*deg 0*deg  | 555555   |                 Box  |                                     2.82*cm 2.635*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
 cap_hole_crs1_0_0_0  |      cap_crs1_0_0_0  |                      crs0 cap  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
        plastic_down  |     detector_volume  |                  plastic_down  |                                   0*cm -8*cm 0*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                       3.25*cm 0.25*cm 15*cm  |       ScintillatorB  |                  no  |     1   |     1   |     1   |   1   |   1   |                veto  |                veto  |sector manual 0 veto manual 0 channel manual 1 module manual 0 
