         main_volume  |                root  |                         World  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                                        800*cm 400*cm 400*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     detector_volume  |         main_volume  |               detector_volume  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                                           30*cm 50*cm 30*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   0   |                  no  |                  no  |                                      no 
             scint_1  |     detector_volume  |               plastic scint 1  |                           0*cm 27.505*cm -7.55*cm  |                      0*deg 90*deg 0*deg  | 555555   |                 Box  |                                           1*cm 1*cm 17.5*cm  |       ScintillatorB  |                  no  |     1   |     1   |     1   |   1   |   1   |               scint  |               scint  |sector manual 1 xch manual 0 ych manual 0 zch manual 0 
             scint_2  |     detector_volume  |               plastic scint 2  |                           0*cm 27.505*cm -3.05*cm  |                      0*deg 90*deg 0*deg  | 555555   |                 Box  |                                           1*cm 1*cm 17.5*cm  |       ScintillatorB  |                  no  |     1   |     1   |     1   |   1   |   1   |               scint  |               scint  |sector manual 2 xch manual 0 ych manual 0 zch manual 0 
             scint_3  |     detector_volume  |               plastic scint 3  |                            0*cm 27.505*cm 2.45*cm  |                      0*deg 90*deg 0*deg  | 555555   |                 Box  |                                           1*cm 1*cm 17.5*cm  |       ScintillatorB  |                  no  |     1   |     1   |     1   |   1   |   1   |               scint  |               scint  |sector manual 3 xch manual 0 ych manual 0 zch manual 0 
             scint_4  |     detector_volume  |               plastic scint 4  |                            0*cm 27.505*cm 7.45*cm  |                      0*deg 90*deg 0*deg  | 555555   |                 Box  |                                           1*cm 1*cm 17.5*cm  |       ScintillatorB  |                  no  |     1   |     1   |     1   |   1   |   1   |               scint  |               scint  |sector manual 4 xch manual 0 ych manual 0 zch manual 0 
             crs_0_0  |     detector_volume  |           crs col0 row0 type6  |                      -13.35*cm -27.495*cm -0.5*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                      1.04*cm 3.335*cm 0.94*cm 3.04*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 6 xch manual 604 ych manual 0 zch manual 0 SiPM manual 6025 
             cap_0_0  |     detector_volume  |              Al cap col0 row0  |                        -13.35*cm -27.495*cm 12*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                     3.335*cm 3.04*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
        cap_hole_0_0  |             cap_0_0  |            cap hole col0 row0  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           cmask_0_0  |     detector_volume  |    plastic cap mask col0 row0  |                     -13.35*cm -27.445*cm 13.01*cm  |                       0*deg 0*deg 0*deg  | fffdd0   |                 Box  |                                        3.4*cm 3.5*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           bmask_0_0  |     detector_volume  |   plastic back mask col0 row0  |                   -13.35*cm -27.445*cm -13.035*cm  |                       0*deg 0*deg 0*deg  | f2d5aa   |                 Box  |                                      3.4*cm 1.475*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
             crs_0_1  |     detector_volume  |           crs col0 row1 type6  |                       -13.35*cm -22.505*cm 0.5*cm  |                     0*deg 180*deg 0*deg  | 00ffff   |                 Trd  |                      1.04*cm 3.335*cm 0.94*cm 3.04*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 6 xch manual 627 ych manual 1 zch manual 0 SiPM manual 6025 
             cap_0_1  |     detector_volume  |              Al cap col0 row1  |                       -13.35*cm -22.505*cm -12*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                     3.335*cm 3.04*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
        cap_hole_0_1  |             cap_0_1  |            cap hole col0 row1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           cmask_0_1  |     detector_volume  |    plastic cap mask col0 row1  |                    -13.35*cm -22.455*cm -13.01*cm  |                       0*deg 0*deg 0*deg  | fffdd0   |                 Box  |                                        3.4*cm 3.5*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           bmask_0_1  |     detector_volume  |   plastic back mask col0 row1  |                    -13.35*cm -22.455*cm 13.035*cm  |                       0*deg 0*deg 0*deg  | f2d5aa   |                 Box  |                                      3.4*cm 1.475*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
             crs_0_2  |     detector_volume  |           crs col0 row2 type6  |                      -13.35*cm -17.515*cm -0.5*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                      1.04*cm 3.335*cm 0.94*cm 3.04*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 6 xch manual 625 ych manual 2 zch manual 0 SiPM manual 6025 
             cap_0_2  |     detector_volume  |              Al cap col0 row2  |                        -13.35*cm -17.515*cm 12*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                     3.335*cm 3.04*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
        cap_hole_0_2  |             cap_0_2  |            cap hole col0 row2  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           cmask_0_2  |     detector_volume  |    plastic cap mask col0 row2  |                     -13.35*cm -17.465*cm 13.01*cm  |                       0*deg 0*deg 0*deg  | fffdd0   |                 Box  |                                        3.4*cm 3.5*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           bmask_0_2  |     detector_volume  |   plastic back mask col0 row2  |                   -13.35*cm -17.465*cm -13.035*cm  |                       0*deg 0*deg 0*deg  | f2d5aa   |                 Box  |                                      3.4*cm 1.475*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
             crs_0_3  |     detector_volume  |           crs col0 row3 type6  |                       -13.35*cm -12.525*cm 0.5*cm  |                     0*deg 180*deg 0*deg  | 00ffff   |                 Trd  |                      1.04*cm 3.335*cm 0.94*cm 3.04*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 6 xch manual 607 ych manual 3 zch manual 0 SiPM manual 6025 
             cap_0_3  |     detector_volume  |              Al cap col0 row3  |                       -13.35*cm -12.525*cm -12*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                     3.335*cm 3.04*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
        cap_hole_0_3  |             cap_0_3  |            cap hole col0 row3  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           cmask_0_3  |     detector_volume  |    plastic cap mask col0 row3  |                    -13.35*cm -12.475*cm -13.01*cm  |                       0*deg 0*deg 0*deg  | fffdd0   |                 Box  |                                        3.4*cm 3.5*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           bmask_0_3  |     detector_volume  |   plastic back mask col0 row3  |                    -13.35*cm -12.475*cm 13.035*cm  |                       0*deg 0*deg 0*deg  | f2d5aa   |                 Box  |                                      3.4*cm 1.475*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
             crs_0_4  |     detector_volume  |           crs col0 row4 type6  |                       -13.35*cm -7.535*cm -0.5*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                      1.04*cm 3.335*cm 0.94*cm 3.04*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 6 xch manual 1002 ych manual 4 zch manual 0 SiPM manual 6025 
             cap_0_4  |     detector_volume  |              Al cap col0 row4  |                         -13.35*cm -7.535*cm 12*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                     3.335*cm 3.04*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
        cap_hole_0_4  |             cap_0_4  |            cap hole col0 row4  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
