         main_volume  |                root  |                         World  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                                        200*cm 200*cm 400*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     detector_volume  |         main_volume  |               detector_volume  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                                         60.5*cm 54*cm 86*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   0   |                  no  |                  no  |                                      no 
              vessel  |     detector_volume  |                        vessel  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 333333   |                 Box  |                                         59.5*cm 53*cm 85*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
          vessel_air  |              vessel  |                    vessel air  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 333333   |                 Box  |                                         58.5*cm 52*cm 84*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
           ov_volume  |          vessel_air  |             outer veto volume  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0000FF   |                 Box  |                                         57.5*cm 51*cm 83*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   0   |                  no  |                  no  |                                      no 
      oveto_upstream  |           ov_volume  |           outer veto upstream  |                               0*cm 0*cm -78.25*cm  |                       0*deg 0*deg 0*deg  | 088A4B   |                 Box  |                                    53.25*cm 48.5*cm 0.75*cm  |       ScintillatorB  |                  no  |     1   |     1   |     1   |   1   |   0   |                veto  |                veto  |sector manual 9 veto manual 4 channel manual 3 
    oveto_downstream  |           ov_volume  |         outer veto downstream  |                                0*cm 0*cm 78.25*cm  |                       0*deg 0*deg 0*deg  | 088A4B   |                 Box  |                                    53.25*cm 48.5*cm 0.75*cm  |       ScintillatorB  |                  no  |     1   |     1   |     1   |   1   |   1   |                veto  |                veto  |sector manual 10 veto manual 4 channel manual 4 
           oveto_top  |           ov_volume  |                outer veto top  |                                0*cm 49.75*cm 0*cm  |                       0*deg 0*deg 0*deg  | 088A4B   |                 Box  |                                       55*cm 0.75*cm 80.5*cm  |       ScintillatorB  |                  no  |     1   |     1   |     1   |   1   |   0   |                veto  |                veto  |sector manual 1 veto manual 4 channel manual 1 
        oveto_bottom  |           ov_volume  |             outer veto bottom  |                               0*cm -49.75*cm 0*cm  |                       0*deg 0*deg 0*deg  | 088A4B   |                 Box  |                                       55*cm 0.75*cm 80.5*cm  |       ScintillatorB  |                  no  |     1   |     1   |     1   |   1   |   1   |                veto  |                veto  |sector manual 2 veto manual 4 channel manual 2 
          oveto_left  |           ov_volume  |               outer veto left  |                                53.25*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 088A4B   |                 Box  |                                    0.75*cm 48.5*cm 78.75*cm  |       ScintillatorB  |                  no  |     1   |     1   |     1   |   1   |   1   |                veto  |                veto  |sector manual 5 veto manual 4 channel manual 6 
         oveto_right  |           ov_volume  |              outer veto right  |                               -53.25*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 088A4B   |                 Box  |                                    0.75*cm 48.5*cm 78.75*cm  |       ScintillatorB  |                  no  |     1   |     1   |     1   |   1   |   0   |                veto  |                veto  |sector manual 5 veto manual 4 channel manual 5 
           iv_volume  |           ov_volume  |             inner veto volume  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0000FF   |                 Box  |                                       52.5*cm 49*cm 77.5*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   0   |                  no  |                  no  |                                      no 
      iveto_upstream  |           iv_volume  |           inner veto upstream  |                             1.5*cm 0*cm -71.75*cm  |                       0*deg 0*deg 0*deg  | 0000FF   |                 Box  |                                    48.25*cm 46.5*cm 0.75*cm  |       ScintillatorB  |                  no  |     1   |     1   |     1   |   1   |   0   |                veto  |                veto  |sector manual 9 veto manual 4 channel manual 3 
    iveto_downstream  |           iv_volume  |         inner veto downstream  |                             -1.5*cm 0*cm 71.75*cm  |                       0*deg 0*deg 0*deg  | 0000FF   |                 Box  |                                    48.25*cm 46.5*cm 0.75*cm  |       ScintillatorB  |                  no  |     1   |     1   |     1   |   1   |   1   |                veto  |                veto  |sector manual 10 veto manual 4 channel manual 4 
           iveto_top  |           iv_volume  |                inner veto top  |                                0*cm 46.75*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0000FF   |                 Box  |                                         50*cm 0.75*cm 75*cm  |       ScintillatorB  |                  no  |     1   |     1   |     1   |   1   |   0   |                veto  |                veto  |sector manual 1 veto manual 4 channel manual 1 
        iveto_bottom  |           iv_volume  |             inner veto bottom  |                               0*cm -46.75*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0000FF   |                 Box  |                                         50*cm 0.75*cm 75*cm  |       ScintillatorB  |                  no  |     1   |     1   |     1   |   1   |   1   |                veto  |                veto  |sector manual 2 veto manual 4 channel manual 2 
          iveto_left  |           iv_volume  |               inner veto left  |                             46.75*cm 0*cm -1.5*cm  |                       0*deg 0*deg 0*deg  | 0000FF   |                 Box  |                                    0.75*cm 46.5*cm 73.25*cm  |       ScintillatorB  |                  no  |     1   |     1   |     1   |   1   |   1   |                veto  |                veto  |sector manual 5 veto manual 4 channel manual 6 
         iveto_right  |           iv_volume  |              inner veto right  |                            -46.75*cm 0*cm -1.5*cm  |                       0*deg 0*deg 0*deg  | 0000FF   |                 Box  |                                    0.75*cm 46.5*cm 73.25*cm  |       ScintillatorB  |                  no  |     1   |     1   |     1   |   1   |   0   |                veto  |                veto  |sector manual 5 veto manual 4 channel manual 5 
         lead_volume  |           iv_volume  |                          lead  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                                           46*cm 46*cm 71*cm  |               G4_Pb  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
